X,Y,Z
9.127600455643998600e+01,2.133114510983571677e+01,-2.016881238163671810e+02
-7.854392499740654898e+01,-2.934715920228825325e+00,-2.162652626041175665e+02
1.094078515893970263e+02,4.610073352440281269e+01,-1.971655013136054038e+02
2.491839668035409261e+01,3.492984275206978850e+01,-1.768454627312573848e+02
-1.102328293212548260e+01,-9.494627197538660823e+01,-1.875248699427642123e+02
-1.843852550512484356e+01,-6.412365412090936445e+01,-1.682840030939313749e+02
2.831194390455870291e+01,1.227946383932524554e+01,-1.509980478879625139e+02
3.529354757661521091e+01,-1.266836246637309671e+01,-1.853176375695855427e+02
-2.760774854399116407e+01,-7.190522351761730135e+01,-1.792090768831940011e+02
5.087344147404722605e+01,-8.331853249867947397e+00,-1.964181428741658237e+02
-3.142698352544451268e+01,-2.569045024289204093e+01,-1.421306492116517859e+02
-6.155734068025373773e+01,-8.794178660424975646e+00,-1.821584978898668510e+02
2.476098423098220280e+01,9.488857240841912244e+01,-1.677125327826649936e+02
2.660324489996848740e+01,-7.906937438287747000e+01,-1.900947241324981292e+02
-8.411861413399421394e+00,-3.815467231376358370e+01,-1.866535787220528277e+02
2.698065390250529560e+01,-6.471732063566150828e+00,-2.329559455040403861e+02
6.977274916198838639e+01,1.212590934387466746e+01,-1.814369252143242193e+02
2.269125170134175562e+01,2.269358002051998824e+01,-1.754787629995382758e+02
-8.535520591158663706e+01,1.657610776149266485e+01,-1.662042567645224267e+02
-7.825456583146039691e+01,-4.801177381081687656e+01,-2.064441788225941536e+02
-5.781317563640667601e+01,-5.878587580674235369e+01,-1.340705740475941070e+02
1.103313993617664579e+02,-4.557871318173600628e+01,-1.551531101451458312e+02
6.158502243044698332e+01,5.640125705542226342e+01,-1.523599597631238112e+02
-6.861709018843831132e+01,-1.139887747225932912e+01,-2.005604640921851001e+02
-3.825636342054194472e+01,1.000199890947018844e+02,-1.537104419693198167e+02
6.487935833765060067e+01,7.038906162527979404e+00,-2.172345275887696801e+02
-6.449060136522238906e+01,-1.891848929011320024e+01,-1.921694860645586687e+02
5.180225585806103084e+01,-3.456572114488649561e+01,-1.411005705130916112e+02
-2.849173317565728780e+01,6.139612156007075328e+00,-2.587202332338293331e+02
-2.578354764802337229e+01,-1.550672296721566568e+01,-1.879250669324538023e+02
-3.084960724453274850e+01,3.781172919126368015e+01,-1.778112299328190602e+02
-3.124660636720389562e+01,9.251512907808606201e+01,-1.479204539819398860e+02
3.574136070209853244e+01,3.726252175139362066e+01,-2.193257489034858736e+02
8.384154775493921363e+01,-9.751375786269974810e+00,-1.944616718858156617e+02
3.017832126757413391e+01,-1.400641666786501105e+01,-2.230267870502349865e+02
4.623002052828844910e+01,-2.534633514781518215e+01,-2.385016208147887937e+02
6.186455496424169098e+01,-4.279146449846962241e+00,-1.936200538852040722e+02
4.525184834896975872e+00,3.956966277462694848e+01,-1.956331906542461070e+02
-8.715242755463319213e+01,1.456361187457855522e+01,-1.508697654928622001e+02
-4.178819689946519134e+01,5.143200569681823708e+01,-1.871934295618483475e+02
-9.056845281269855263e+01,3.057882910873388482e-02,-1.630130966381638586e+02
-4.537324790187587098e+01,-3.805089917845944569e+01,-1.366856783009123149e+02
8.627282920627162355e+01,2.836233282471442863e+01,-2.233326205457664742e+02
5.495808829274055540e+01,-2.735113359186824766e+01,-1.290089011778960071e+02
-6.967843408902713520e+01,-5.299989015142529070e+00,-1.466386491245920922e+02
3.063587478859172109e+01,9.738017391672153167e+01,-1.505713049992291133e+02
-1.043159231792238870e+02,1.707460549562193819e+01,-1.817531292763425768e+02
-7.745749685846973875e+01,-6.898781948111121665e+01,-1.882410496371760473e+02
-1.156507118224604369e+01,-2.781093910290769600e+01,-1.461151278367727855e+02
-5.111743106969666428e+01,-5.603278524451232556e+01,-1.783247894278075023e+02
3.106097526338713521e+01,-7.585810020827446465e+01,-1.755046822682571985e+02
-4.622413534960203663e+01,5.013181335464975064e+01,-1.310868651307370953e+02
2.867909285762948457e-02,2.925491521995800781e+01,-1.268917309836397749e+02
-3.697812642498162461e+01,-5.047927260666300242e+01,-1.465994694175775521e+02
-4.483961220908442158e+01,-1.513229620889178761e+01,-2.093004485452947847e+02
-6.777589208936132081e+01,2.065464901037807977e+01,-1.886909419841385329e+02
-1.107421236115217766e+01,6.630932124083651047e+01,-1.417986128598155915e+02
5.715895991021950806e+01,-2.359043692046711271e+00,-1.948107822994219873e+02
1.042843114198314112e+02,-3.471361500139767031e+01,-1.597583967959335496e+02
