X,Y,Z
9.854358296919272675e+00,-1.727341899936591574e+01,-2.143460282528885728e+02
-7.677260151352172102e+01,-5.162949119590170000e+01,-2.007076593695363158e+02
3.755109627038282838e+01,-5.165703299857369757e+01,-2.207726485204874791e+02
-1.325594995059617531e+00,-6.309640728215087790e+01,-2.523119224995604952e+02
1.372415017319180208e+01,-2.694383200445692239e+01,-2.621948073001203170e+02
3.667154773205490415e+01,-8.738902641798375726e+00,-1.778930851624895979e+02
-4.182652044774584965e+00,5.163245007410210974e+01,-1.595568528953554619e+02
-7.083399449086815025e+01,2.737459620808252225e+00,-2.060801919318319619e+02
-1.686072171359154481e+01,2.796893997792361120e+01,-2.162752386250359109e+02
-3.712132951588195340e+01,2.706306317392747474e+01,-1.997175456549312571e+02
-3.750146259355572909e+01,-6.132686119955146609e+01,-2.233916980777434560e+02
-3.133311618137034316e+01,-8.392240210652857968e+00,-1.642757429483415876e+02
5.979676824524253220e+01,3.849627387569631765e+01,-2.498230049635545242e+02
-7.918482438971921056e+00,-3.213215269431310617e+01,-2.420580783754505774e+02
6.911378908329959359e+01,1.724220739242491618e+01,-1.718492952945441345e+02
-3.525633443859108240e+01,-4.171779083656652176e+01,-1.617790944389425931e+02
-6.095660752397505888e+01,3.300467081300763539e+01,-2.462620984175697174e+02
-4.053663754588932022e+01,-2.032123558986936018e+01,-2.468991755294642871e+02
2.915097875718961973e+01,-3.985465656142000057e+01,-2.556146983822187053e+02
6.053891874974507914e+01,-7.618694877275103750e+00,-1.769249273596672936e+02
-1.134882959665698365e+01,2.384212616855882061e+01,-1.852934846558821391e+02
-8.016199644434720994e+00,-3.380705545539845502e+01,-2.376671265684924208e+02
1.951383015946808541e+01,-9.911569666856834715e+00,-1.462912435952033832e+02
5.211249106244849827e+00,1.632977632857009098e+01,-1.365962978307690889e+02
