X,Y,Z
-23.299030257314676,85.25242518294765,-180
-22.55937850311421,85.25242518294765,-180
-21.819726748913745,85.25242518294765,-180
-21.08007499471328,85.25242518294765,-180
-20.340423240512816,85.25242518294765,-180
-19.60077148631235,85.25242518294765,-180
-18.861119732111884,85.25242518294765,-180
-18.12146797791142,85.25242518294765,-180
-17.381816223710953,85.25242518294765,-180
-16.642164469510487,85.25242518294765,-180
-15.90251271531002,85.25242518294765,-180
-15.162860961109555,85.25242518294765,-180
-14.423209206909089,85.25242518294765,-180
-13.683557452708623,85.25242518294765,-180
-12.943905698508157,85.25242518294765,-180
-12.204253944307691,85.25242518294765,-180
-11.464602190107225,85.25242518294765,-180
-10.72495043590676,85.25242518294765,-180
-9.985298681706293,85.25242518294765,-180
-9.245646927505828,85.25242518294765,-180
-8.505995173305362,85.25242518294765,-180
-7.766343419104896,85.25242518294765,-180
-7.02669166490443,85.25242518294765,-180
-6.287039910703964,85.25242518294765,-180
-5.547388156503498,85.25242518294765,-180
-4.807736402303032,85.25242518294765,-180
-4.06808464810257,85.25242518294765,-180
-3.3284328939021037,85.25242518294765,-180
-2.588781139701638,85.25242518294765,-180
-1.849129385501172,85.25242518294765,-180
-1.109477631300706,85.25242518294765,-180
-0.36982587710024006,85.25242518294765,-180
0.36982587710022585,85.25242518294765,-180
1.1094776313006918,85.25242518294765,-180
1.8491293855011577,85.25242518294765,-180
2.5887811397016236,85.25242518294765,-180
3.3284328939020895,85.25242518294765,-180
4.068084648102555,85.25242518294765,-180
4.807736402303021,85.25242518294765,-180
5.547388156503487,85.25242518294765,-180
6.287039910703953,85.25242518294765,-180
7.026691664904419,85.25242518294765,-180
7.766343419104885,85.25242518294765,-180
8.505995173305351,85.25242518294765,-180
9.245646927505817,85.25242518294765,-180
9.985298681706283,85.25242518294765,-180
10.724950435906749,85.25242518294765,-180
11.464602190107215,85.25242518294765,-180
12.20425394430768,85.25242518294765,-180
12.943905698508146,85.25242518294765,-180
13.683557452708612,85.25242518294765,-180
14.423209206909078,85.25242518294765,-180
15.162860961109544,85.25242518294765,-180
15.90251271531001,85.25242518294765,-180
16.642164469510476,85.25242518294765,-180
17.381816223710942,85.25242518294765,-180
18.121467977911408,85.25242518294765,-180
18.861119732111874,85.25242518294765,-180
19.60077148631234,85.25242518294765,-180
20.340423240512806,85.25242518294765,-180
21.08007499471327,85.25242518294765,-180
21.819726748913737,85.25242518294765,-180
22.559378503114203,85.25242518294765,-180
23.29903025731467,85.25242518294765,-180
24.038682011515135,85.25242518294765,-180
24.7783337657156,85.25242518294765,-180
25.517985519916067,85.25242518294765,-180
26.257637274116533,85.25242518294765,-180
26.997289028317,85.25242518294765,-180
27.736940782517458,85.25242518294765,-180
28.476592536717924,85.25242518294765,-180
29.21624429091839,85.25242518294765,-180
29.955896045118855,85.25242518294765,-180
30.69554779931932,85.25242518294765,-180
31.435199553519787,85.25242518294765,-180
32.17485130772025,85.25242518294765,-180
32.91450306192072,85.25242518294765,-180
33.654154816121185,85.25242518294765,-180
34.39380657032165,85.25242518294765,-180
35.13345832452212,85.25242518294765,-180
35.87311007872258,85.25242518294765,-180
36.612761832923056,85.25242518294765,-180
52.445307490403295,80.25242518294765,-180
51.385806328981005,80.25242518294765,-180
50.326305167558715,80.25242518294765,-180
49.266804006136425,80.25242518294765,-180
48.207302844714135,80.25242518294765,-180
47.14780168329185,80.25242518294765,-180
46.08830052186956,80.25242518294765,-180
45.02879936044727,80.25242518294765,-180
43.96929819902498,80.25242518294765,-180
42.909797037602694,80.25242518294765,-180
41.850295876180404,80.25242518294765,-180
40.79079471475812,80.25242518294765,-180
39.73129355333583,80.25242518294765,-180
38.67179239191354,80.25242518294765,-180
37.61229123049125,80.25242518294765,-180
36.55279006906896,80.25242518294765,-180
35.49328890764667,80.25242518294765,-180
34.43378774622438,80.25242518294765,-180
33.37428658480209,80.25242518294765,-180
32.3147854233798,80.25242518294765,-180
31.255284261957517,80.25242518294765,-180
30.195783100535227,80.25242518294765,-180
29.13628193911294,80.25242518294765,-180
28.07678077769065,80.25242518294765,-180
27.01727961626836,80.25242518294765,-180
25.95777845484607,80.25242518294765,-180
24.89827729342378,80.25242518294765,-180
23.838776132001495,80.25242518294765,-180
22.779274970579205,80.25242518294765,-180
21.719773809156916,80.25242518294765,-180
20.66027264773463,80.25242518294765,-180
19.60077148631234,80.25242518294765,-180
18.54127032489005,80.25242518294765,-180
17.48176916346776,80.25242518294765,-180
16.42226800204547,80.25242518294765,-180
15.36276684062318,80.25242518294765,-180
14.30326567920089,80.25242518294765,-180
13.243764517778608,80.25242518294765,-180
12.184263356356318,80.25242518294765,-180
11.124762194934029,80.25242518294765,-180
10.065261033511739,80.25242518294765,-180
9.005759872089449,80.25242518294765,-180
7.946258710667159,80.25242518294765,-180
6.886757549244869,80.25242518294765,-180
5.827256387822587,80.25242518294765,-180
4.767755226400297,80.25242518294765,-180
3.708254064978007,80.25242518294765,-180
2.6487529035557174,80.25242518294765,-180
1.5892517421334276,80.25242518294765,-180
0.5297505807111378,80.25242518294765,-180
-0.529750580711152,80.25242518294765,-180
-1.5892517421334418,80.25242518294765,-180
-2.6487529035557316,80.25242518294765,-180
-3.7082540649780142,80.25242518294765,-180
-4.767755226400304,80.25242518294765,-180
-5.827256387822594,80.25242518294765,-180
-6.886757549244884,80.25242518294765,-180
-7.946258710667173,80.25242518294765,-180
-9.005759872089463,80.25242518294765,-180
-10.065261033511753,80.25242518294765,-180
-11.124762194934036,80.25242518294765,-180
-12.184263356356325,80.25242518294765,-180
-13.243764517778615,80.25242518294765,-180
-14.303265679200905,80.25242518294765,-180
-15.362766840623195,80.25242518294765,-180
-16.422268002045485,80.25242518294765,-180
-17.481769163467774,80.25242518294765,-180
-18.541270324890064,80.25242518294765,-180
-19.600771486312354,80.25242518294765,-180
-20.660272647734644,80.25242518294765,-180
-21.719773809156933,80.25242518294765,-180
-22.779274970579223,80.25242518294765,-180
-23.838776132001513,80.25242518294765,-180
-24.89827729342379,80.25242518294765,-180
-25.95777845484608,80.25242518294765,-180
-27.017279616268368,80.25242518294765,-180
-28.076780777690658,80.25242518294765,-180
-29.136281939112948,80.25242518294765,-180
-30.195783100535238,80.25242518294765,-180
-31.255284261957527,80.25242518294765,-180
-32.31478542337982,80.25242518294765,-180
-33.37428658480211,80.25242518294765,-180
-34.4337877462244,80.25242518294765,-180
-35.493288907646686,80.25242518294765,-180
-36.552790069068976,80.25242518294765,-180
-37.612291230491266,80.25242518294765,-180
-38.671792391913556,80.25242518294765,-180
-39.731293553335846,80.25242518294765,-180
-40.79079471475812,80.25242518294765,-180
-41.85029587618041,80.25242518294765,-180
-42.9097970376027,80.25242518294765,-180
-43.96929819902499,80.25242518294765,-180
-45.02879936044728,80.25242518294765,-180
-46.08830052186957,80.25242518294765,-180
-47.14780168329186,80.25242518294765,-180
-48.20730284471415,80.25242518294765,-180
-49.26680400613644,80.25242518294765,-180
-50.32630516755873,80.25242518294765,-180
-51.38580632898102,80.25242518294765,-180
-52.44530749040331,80.25242518294765,-180
-64.31971673351349,75.25242518294765,-180
-63.02032851667483,75.25242518294765,-180
-61.72094029983617,75.25242518294765,-180
-60.42155208299752,75.25242518294765,-180
-59.122163866158864,75.25242518294765,-180
-57.82277564932021,75.25242518294765,-180
-56.52338743248155,75.25242518294765,-180
-55.22399921564289,75.25242518294765,-180
-53.92461099880424,75.25242518294765,-180
-52.62522278196558,75.25242518294765,-180
-51.325834565126925,75.25242518294765,-180
-50.02644634828827,75.25242518294765,-180
-48.72705813144961,75.25242518294765,-180
-47.42766991461096,75.25242518294765,-180
-46.128281697772294,75.25242518294765,-180
-44.828893480933644,75.25242518294765,-180
-43.529505264094986,75.25242518294765,-180
-42.23011704725633,75.25242518294765,-180
-40.93072883041768,75.25242518294765,-180
-39.63134061357901,75.25242518294765,-180
-38.33195239674036,75.25242518294765,-180
-37.032564179901705,75.25242518294765,-180
-35.73317596306305,75.25242518294765,-180
-34.4337877462244,75.25242518294765,-180
-33.13439952938573,75.25242518294765,-180
-31.83501131254708,75.25242518294765,-180
-30.535623095708424,75.25242518294765,-180
-29.236234878869766,75.25242518294765,-180
-27.93684666203111,75.25242518294765,-180
-26.63745844519245,75.25242518294765,-180
-25.3380702283538,75.25242518294765,-180
-24.038682011515142,75.25242518294765,-180
-22.739293794676485,75.25242518294765,-180
-21.439905577837827,75.25242518294765,-180
-20.14051736099917,75.25242518294765,-180
-18.84112914416052,75.25242518294765,-180
-17.54174092732186,75.25242518294765,-180
-16.242352710483203,75.25242518294765,-180
-14.942964493644546,75.25242518294765,-180
-13.643576276805888,75.25242518294765,-180
-12.344188059967237,75.25242518294765,-180
-11.04479984312858,75.25242518294765,-180
-9.745411626289922,75.25242518294765,-180
-8.446023409451264,75.25242518294765,-180
-7.146635192612607,75.25242518294765,-180
-5.847246975773949,75.25242518294765,-180
-4.547858758935298,75.25242518294765,-180
-3.2484705420966407,75.25242518294765,-180
-1.949082325257983,75.25242518294765,-180
-0.6496941084193253,75.25242518294765,-180
0.6496941084193253,75.25242518294765,-180
1.94908232525799,75.25242518294765,-180
3.2484705420966407,75.25242518294765,-180
4.5478587589353054,75.25242518294765,-180
5.847246975773956,75.25242518294765,-180
7.146635192612607,75.25242518294765,-180
8.446023409451271,75.25242518294765,-180
9.745411626289922,75.25242518294765,-180
11.044799843128587,75.25242518294765,-180
12.344188059967237,75.25242518294765,-180
13.643576276805888,75.25242518294765,-180
14.942964493644553,75.25242518294765,-180
16.242352710483203,75.25242518294765,-180
17.541740927321868,75.25242518294765,-180
18.84112914416052,75.25242518294765,-180
20.14051736099917,75.25242518294765,-180
21.439905577837834,75.25242518294765,-180
22.739293794676485,75.25242518294765,-180
24.03868201151515,75.25242518294765,-180
25.3380702283538,75.25242518294765,-180
26.63745844519245,75.25242518294765,-180
27.936846662031115,75.25242518294765,-180
29.236234878869766,75.25242518294765,-180
30.53562309570843,75.25242518294765,-180
31.83501131254708,75.25242518294765,-180
33.13439952938573,75.25242518294765,-180
34.4337877462244,75.25242518294765,-180
35.73317596306305,75.25242518294765,-180
37.03256417990171,75.25242518294765,-180
38.33195239674036,75.25242518294765,-180
39.63134061357901,75.25242518294765,-180
40.93072883041768,75.25242518294765,-180
42.23011704725633,75.25242518294765,-180
43.52950526409499,75.25242518294765,-180
44.828893480933644,75.25242518294765,-180
46.12828169777231,75.25242518294765,-180
47.42766991461096,75.25242518294765,-180
48.72705813144961,75.25242518294765,-180
50.026446348288275,75.25242518294765,-180
51.325834565126925,75.25242518294765,-180
52.62522278196559,75.25242518294765,-180
53.92461099880424,75.25242518294765,-180
55.22399921564289,75.25242518294765,-180
56.523387432481556,75.25242518294765,-180
57.82277564932021,75.25242518294765,-180
59.12216386615887,75.25242518294765,-180
60.42155208299752,75.25242518294765,-180
61.72094029983617,75.25242518294765,-180
63.02032851667484,75.25242518294765,-180
64.31971673351349,75.25242518294765,-180
70.25692135506857,70.25242518294765,-180
68.83758961052173,70.25242518294765,-180
67.4182578659749,70.25242518294765,-180
65.99892612142806,70.25242518294765,-180
64.5795943768812,70.25242518294765,-180
63.16026263233437,70.25242518294765,-180
61.74093088778753,70.25242518294765,-180
60.32159914324069,70.25242518294765,-180
58.90226739869385,70.25242518294765,-180
57.48293565414701,70.25242518294765,-180
56.06360390960017,70.25242518294765,-180
54.64427216505333,70.25242518294765,-180
53.224940420506485,70.25242518294765,-180
51.80560867595965,70.25242518294765,-180
50.38627693141281,70.25242518294765,-180
48.96694518686597,70.25242518294765,-180
47.54761344231913,70.25242518294765,-180
46.12828169777229,70.25242518294765,-180
44.70894995322545,70.25242518294765,-180
43.289618208678604,70.25242518294765,-180
41.870286464131766,70.25242518294765,-180
40.45095471958493,70.25242518294765,-180
39.03162297503809,70.25242518294765,-180
37.61229123049125,70.25242518294765,-180
36.19295948594441,70.25242518294765,-180
34.77362774139757,70.25242518294765,-180
33.35429599685073,70.25242518294765,-180
31.934964252303885,70.25242518294765,-180
30.515632507757047,70.25242518294765,-180
29.09630076321021,70.25242518294765,-180
27.67696901866337,70.25242518294765,-180
26.257637274116526,70.25242518294765,-180
24.838305529569688,70.25242518294765,-180
23.41897378502285,70.25242518294765,-180
21.999642040476004,70.25242518294765,-180
20.580310295929166,70.25242518294765,-180
19.16097855138233,70.25242518294765,-180
17.74164680683549,70.25242518294765,-180
16.322315062288645,70.25242518294765,-180
14.902983317741807,70.25242518294765,-180
13.483651573194969,70.25242518294765,-180
12.064319828648124,70.25242518294765,-180
10.644988084101286,70.25242518294765,-180
9.225656339554448,70.25242518294765,-180
7.8063245950076094,70.25242518294765,-180
6.386992850460764,70.25242518294765,-180
4.967661105913933,70.25242518294765,-180
3.548329361367081,70.25242518294765,-180
2.128997616820243,70.25242518294765,-180
0.7096658722734048,70.25242518294765,-180
-0.7096658722734333,70.25242518294765,-180
-2.1289976168202713,70.25242518294765,-180
-3.5483293613671094,70.25242518294765,-180
-4.9676611059139475,70.25242518294765,-180
-6.3869928504608,70.25242518294765,-180
-7.806324595007638,70.25242518294765,-180
-9.225656339554476,70.25242518294765,-180
-10.644988084101314,70.25242518294765,-180
-12.064319828648152,70.25242518294765,-180
-13.48365157319499,70.25242518294765,-180
-14.902983317741828,70.25242518294765,-180
-16.32231506228868,70.25242518294765,-180
-17.74164680683552,70.25242518294765,-180
-19.160978551382357,70.25242518294765,-180
-20.580310295929195,70.25242518294765,-180
-21.999642040476033,70.25242518294765,-180
-23.41897378502287,70.25242518294765,-180
-24.83830552956971,70.25242518294765,-180
-26.25763727411656,70.25242518294765,-180
-27.6769690186634,70.25242518294765,-180
-29.096300763210238,70.25242518294765,-180
-30.515632507757076,70.25242518294765,-180
-31.934964252303914,70.25242518294765,-180
-33.35429599685075,70.25242518294765,-180
-34.77362774139759,70.25242518294765,-180
-36.19295948594444,70.25242518294765,-180
-37.61229123049128,70.25242518294765,-180
-39.03162297503812,70.25242518294765,-180
-40.450954719584956,70.25242518294765,-180
-41.870286464131794,70.25242518294765,-180
-43.28961820867863,70.25242518294765,-180
-44.70894995322547,70.25242518294765,-180
-46.12828169777232,70.25242518294765,-180
-47.54761344231916,70.25242518294765,-180
-48.966945186866,70.25242518294765,-180
-50.38627693141284,70.25242518294765,-180
-51.805608675959675,70.25242518294765,-180
-53.22494042050651,70.25242518294765,-180
-54.64427216505335,70.25242518294765,-180
-56.063603909600204,70.25242518294765,-180
-57.48293565414704,70.25242518294765,-180
-58.902267398693866,70.25242518294765,-180
-60.321599143240704,70.25242518294765,-180
-61.74093088778757,70.25242518294765,-180
-63.16026263233441,70.25242518294765,-180
-64.57959437688125,70.25242518294765,-180
-65.99892612142808,70.25242518294765,-180
-67.41825786597492,70.25242518294765,-180
-68.83758961052176,70.25242518294765,-180
-70.25692135506858,70.25242518294765,-180
-74.21505776943863,65.25242518294765,-180
-72.71576367308633,65.25242518294765,-180
-71.21646957673404,65.25242518294765,-180
-69.71717548038174,65.25242518294765,-180
-68.21788138402945,65.25242518294765,-180
-66.71858728767715,65.25242518294765,-180
-65.21929319132485,65.25242518294765,-180
-63.719999094972565,65.25242518294765,-180
-62.22070499862026,65.25242518294765,-180
-60.72141090226797,65.25242518294765,-180
-59.222116805915675,65.25242518294765,-180
-57.722822709563374,65.25242518294765,-180
-56.22352861321109,65.25242518294765,-180
-54.724234516858786,65.25242518294765,-180
-53.22494042050649,65.25242518294765,-180
-51.7256463241542,65.25242518294765,-180
-50.2263522278019,65.25242518294765,-180
-48.72705813144961,65.25242518294765,-180
-47.22776403509731,65.25242518294765,-180
-45.728469938745015,65.25242518294765,-180
-44.22917584239272,65.25242518294765,-180
-42.72988174604042,65.25242518294765,-180
-41.230587649688125,65.25242518294765,-180
-39.73129355333583,65.25242518294765,-180
-38.23199945698354,65.25242518294765,-180
-36.73270536063124,65.25242518294765,-180
-35.23341126427894,65.25242518294765,-180
-33.73411716792665,65.25242518294765,-180
-32.234823071574354,65.25242518294765,-180
-30.73552897522206,65.25242518294765,-180
-29.23623487886976,65.25242518294765,-180
-27.736940782517465,65.25242518294765,-180
-26.23764668616517,65.25242518294765,-180
-24.738352589812877,65.25242518294765,-180
-23.239058493460583,65.25242518294765,-180
-21.73976439710828,65.25242518294765,-180
-20.240470300755987,65.25242518294765,-180
-18.741176204403693,65.25242518294765,-180
-17.2418821080514,65.25242518294765,-180
-15.742588011699098,65.25242518294765,-180
-14.243293915346804,65.25242518294765,-180
-12.74399981899451,65.25242518294765,-180
-11.244705722642216,65.25242518294765,-180
-9.745411626289922,65.25242518294765,-180
-8.24611752993762,65.25242518294765,-180
-6.746823433585334,65.25242518294765,-180
-5.247529337233033,65.25242518294765,-180
-3.7482352408807316,65.25242518294765,-180
-2.2489411445284446,65.25242518294765,-180
-0.7496470481761435,65.25242518294765,-180
0.7496470481761435,65.25242518294765,-180
2.2489411445284446,65.25242518294765,-180
3.7482352408807458,65.25242518294765,-180
5.247529337233033,65.25242518294765,-180
6.746823433585334,65.25242518294765,-180
8.246117529937635,65.25242518294765,-180
9.745411626289922,65.25242518294765,-180
11.244705722642223,65.25242518294765,-180
12.74399981899451,65.25242518294765,-180
14.243293915346811,65.25242518294765,-180
15.742588011699112,65.25242518294765,-180
17.2418821080514,65.25242518294765,-180
18.7411762044037,65.25242518294765,-180
20.240470300755987,65.25242518294765,-180
21.73976439710829,65.25242518294765,-180
23.23905849346059,65.25242518294765,-180
24.738352589812877,65.25242518294765,-180
26.237646686165178,65.25242518294765,-180
27.736940782517465,65.25242518294765,-180
29.236234878869766,65.25242518294765,-180
30.735528975222067,65.25242518294765,-180
32.234823071574354,65.25242518294765,-180
33.734117167926655,65.25242518294765,-180
35.23341126427894,65.25242518294765,-180
36.73270536063124,65.25242518294765,-180
38.231999456983544,65.25242518294765,-180
39.73129355333583,65.25242518294765,-180
41.23058764968813,65.25242518294765,-180
42.729881746040434,65.25242518294765,-180
44.22917584239272,65.25242518294765,-180
45.72846993874502,65.25242518294765,-180
47.22776403509731,65.25242518294765,-180
48.72705813144961,65.25242518294765,-180
50.22635222780191,65.25242518294765,-180
51.7256463241542,65.25242518294765,-180
53.2249404205065,65.25242518294765,-180
54.724234516858786,65.25242518294765,-180
56.2235286132111,65.25242518294765,-180
57.72282270956339,65.25242518294765,-180
59.222116805915675,65.25242518294765,-180
60.72141090226796,65.25242518294765,-180
62.22070499862028,65.25242518294765,-180
63.719999094972565,65.25242518294765,-180
65.21929319132485,65.25242518294765,-180
66.71858728767717,65.25242518294765,-180
68.21788138402945,65.25242518294765,-180
69.71717548038174,65.25242518294765,-180
71.21646957673406,65.25242518294765,-180
72.71576367308634,65.25242518294765,-180
74.21505776943864,65.25242518294765,-180
76.19412597662365,60.25242518294765,-180
74.65485070436863,60.25242518294765,-180
73.1155754321136,60.25242518294765,-180
71.57630015985858,60.25242518294765,-180
70.03702488760356,60.25242518294765,-180
68.49774961534854,60.25242518294765,-180
66.95847434309351,60.25242518294765,-180
65.41919907083849,60.25242518294765,-180
63.87992379858346,60.25242518294765,-180
62.34064852632844,60.25242518294765,-180
60.80137325407342,60.25242518294765,-180
59.26209798181839,60.25242518294765,-180
57.722822709563374,60.25242518294765,-180
56.18354743730835,60.25242518294765,-180
54.64427216505332,60.25242518294765,-180
53.1049968927983,60.25242518294765,-180
51.56572162054327,60.25242518294765,-180
50.02644634828825,60.25242518294765,-180
48.48717107603323,60.25242518294765,-180
46.94789580377821,60.25242518294765,-180
45.408620531523184,60.25242518294765,-180
43.86934525926816,60.25242518294765,-180
42.33006998701313,60.25242518294765,-180
40.79079471475811,60.25242518294765,-180
39.25151944250309,60.25242518294765,-180
37.71224417024806,60.25242518294765,-180
36.17296889799304,60.25242518294765,-180
34.63369362573802,60.25242518294765,-180
33.09441835348299,60.25242518294765,-180
31.555143081227968,60.25242518294765,-180
30.015867808972942,60.25242518294765,-180
28.476592536717924,60.25242518294765,-180
26.937317264462898,60.25242518294765,-180
25.398041992207872,60.25242518294765,-180
23.858766719952854,60.25242518294765,-180
22.31949144769783,60.25242518294765,-180
20.780216175442803,60.25242518294765,-180
19.240940903187777,60.25242518294765,-180
17.70166563093276,60.25242518294765,-180
16.162390358677733,60.25242518294765,-180
14.623115086422708,60.25242518294765,-180
13.083839814167689,60.25242518294765,-180
11.544564541912663,60.25242518294765,-180
10.005289269657638,60.25242518294765,-180
8.466013997402612,60.25242518294765,-180
6.926738725147587,60.25242518294765,-180
5.387463452892561,60.25242518294765,-180
3.8481881806375497,60.25242518294765,-180
2.308912908382524,60.25242518294765,-180
0.7696376361274986,60.25242518294765,-180
-0.769637636127527,60.25242518294765,-180
-2.3089129083825526,60.25242518294765,-180
-3.848188180637578,60.25242518294765,-180
-5.387463452892604,60.25242518294765,-180
-6.926738725147615,60.25242518294765,-180
-8.46601399740264,60.25242518294765,-180
-10.005289269657666,60.25242518294765,-180
-11.544564541912692,60.25242518294765,-180
-13.083839814167717,60.25242518294765,-180
-14.623115086422743,60.25242518294765,-180
-16.16239035867777,60.25242518294765,-180
-17.70166563093278,60.25242518294765,-180
-19.240940903187806,60.25242518294765,-180
-20.78021617544283,60.25242518294765,-180
-22.319491447697857,60.25242518294765,-180
-23.858766719952882,60.25242518294765,-180
-25.398041992207908,60.25242518294765,-180
-26.937317264462934,60.25242518294765,-180
-28.476592536717945,60.25242518294765,-180
-30.01586780897297,60.25242518294765,-180
-31.555143081227996,60.25242518294765,-180
-33.09441835348302,60.25242518294765,-180
-34.63369362573805,60.25242518294765,-180
-36.17296889799307,60.25242518294765,-180
-37.7122441702481,60.25242518294765,-180
-39.25151944250311,60.25242518294765,-180
-40.790794714758135,60.25242518294765,-180
-42.33006998701316,60.25242518294765,-180
-43.86934525926819,60.25242518294765,-180
-45.40862053152321,60.25242518294765,-180
-46.94789580377824,60.25242518294765,-180
-48.48717107603326,60.25242518294765,-180
-50.026446348288275,60.25242518294765,-180
-51.5657216205433,60.25242518294765,-180
-53.104996892798326,60.25242518294765,-180
-54.64427216505335,60.25242518294765,-180
-56.18354743730838,60.25242518294765,-180
-57.7228227095634,60.25242518294765,-180
-59.26209798181843,60.25242518294765,-180
-60.801373254073454,60.25242518294765,-180
-62.34064852632848,60.25242518294765,-180
-63.879923798583505,60.25242518294765,-180
-65.41919907083853,60.25242518294765,-180
-66.95847434309353,60.25242518294765,-180
-68.49774961534855,60.25242518294765,-180
-70.03702488760358,60.25242518294765,-180
-71.5763001598586,60.25242518294765,-180
-73.11557543211363,60.25242518294765,-180
-74.65485070436866,60.25242518294765,-180
-76.19412597662367,60.25242518294765,-180
-80.15226239099373,55.25242518294765,-180
-78.53302476693325,55.25242518294765,-180
-76.91378714287276,55.25242518294765,-180
-75.29454951881229,55.25242518294765,-180
-73.67531189475181,55.25242518294765,-180
-72.05607427069133,55.25242518294765,-180
-70.43683664663085,55.25242518294765,-180
-68.81759902257038,55.25242518294765,-180
-67.19836139850989,55.25242518294765,-180
-65.57912377444941,55.25242518294765,-180
