X,Y,Z
-0.01783162735480337,95.00255282415542,-180
-0.05349488206440989,95.00255282415542,-180
-0.08915813677401663,95.00255282415542,-180
-0.12482139148362315,95.00255282415542,-180
-0.16048464619322966,95.00255282415542,-180
-0.19614790090283618,95.00255282415542,-180
-0.23181115561244292,95.00255282415542,-180
-0.26747441032204966,95.00255282415542,-180
-0.30313766503165596,95.00255282415542,-180
-0.3388009197412627,95.00255282415542,-180
-0.374464174450869,95.00255282415542,-180
-0.41012742916047573,95.00255282415542,-180
-0.44579068387008247,95.00255282415542,-180
-0.48145393857968877,95.00255282415542,-180
-0.5171171932892955,95.00255282415542,-180
-0.5527804479989022,95.00255282415542,-180
-0.5884437027085085,95.00255282415542,-180
-0.6241069574181153,95.00255282415542,-180
-0.659770212127722,95.00255282415542,-180
-0.6954334668373283,95.00255282415542,-180
-0.7310967215469351,95.00255282415542,-180
-0.7667599762565414,95.00255282415542,-180
-0.8024232309661481,95.00255282415542,-180
-0.8380864856757548,95.00255282415542,-180
-0.8737497403853611,95.00255282415542,-180
-0.9094129950949679,95.00255282415542,-180
-0.9450762498045746,95.00255282415542,-180
-0.9807395045141809,95.00255282415542,-180
-1.0164027592237876,95.00255282415542,-180
-1.0520660139333944,95.00255282415542,-180
-1.0877292686430007,95.00255282415542,-180
-1.1233925233526074,95.00255282415542,-180
-1.1590557780622142,95.00255282415542,-180
-1.1947190327718205,95.00255282415542,-180
-1.2303822874814272,95.00255282415542,-180
-1.2660455421910335,95.00255282415542,-180
-1.3017087969006402,95.00255282415542,-180
-1.337372051610247,95.00255282415542,-180
-1.3730353063198533,95.00255282415542,-180
-1.40869856102946,95.00255282415542,-180
-1.4443618157390667,95.00255282415542,-180
-1.480025070448673,95.00255282415542,-180
-1.5156883251582798,95.00255282415542,-180
-1.5513515798678865,95.00255282415542,-180
-1.5870148345774928,95.00255282415542,-180
-1.6226780892870996,95.00255282415542,-180
-1.6583413439967063,95.00255282415542,-180
-1.6940045987063126,95.00255282415542,-180
-1.7296678534159193,95.00255282415542,-180
-1.7653311081255256,95.00255282415542,-180
-25.116924958024,90.00255282415542,-180
-24.609512332609373,90.00255282415542,-180
-24.102099707194746,90.00255282415542,-180
-23.594687081780123,90.00255282415542,-180
-23.087274456365495,90.00255282415542,-180
-22.57986183095087,90.00255282415542,-180
-22.072449205536245,90.00255282415542,-180
-21.565036580121618,90.00255282415542,-180
-21.05762395470699,90.00255282415542,-180
-20.550211329292363,90.00255282415542,-180
-20.042798703877736,90.00255282415542,-180
-19.535386078463112,90.00255282415542,-180
-19.027973453048485,90.00255282415542,-180
-18.520560827633858,90.00255282415542,-180
-18.013148202219234,90.00255282415542,-180
-17.505735576804607,90.00255282415542,-180
-16.99832295138998,90.00255282415542,-180
-16.490910325975353,90.00255282415542,-180
-15.983497700560727,90.00255282415542,-180
-15.476085075146102,90.00255282415542,-180
-14.968672449731475,90.00255282415542,-180
-14.461259824316848,90.00255282415542,-180
-13.953847198902222,90.00255282415542,-180
-13.446434573487597,90.00255282415542,-180
-12.93902194807297,90.00255282415542,-180
-12.431609322658343,90.00255282415542,-180
-11.924196697243717,90.00255282415542,-180
-11.416784071829092,90.00255282415542,-180
-10.909371446414465,90.00255282415542,-180
-10.401958820999837,90.00255282415542,-180
-9.894546195585212,90.00255282415542,-180
-9.387133570170587,90.00255282415542,-180
-8.87972094475596,90.00255282415542,-180
-8.372308319341332,90.00255282415542,-180
-7.864895693926705,90.00255282415542,-180
-7.357483068512082,90.00255282415542,-180
-6.850070443097454,90.00255282415542,-180
-6.342657817682827,90.00255282415542,-180
-5.835245192268204,90.00255282415542,-180
-5.327832566853576,90.00255282415542,-180
-4.820419941438949,90.00255282415542,-180
-4.313007316024322,90.00255282415542,-180
-3.805594690609695,90.00255282415542,-180
-3.2981820651950713,90.00255282415542,-180
-2.790769439780444,90.00255282415542,-180
-2.283356814365817,90.00255282415542,-180
-1.7759441889511933,90.00255282415542,-180
-1.2685315635365662,90.00255282415542,-180
-0.761118938121939,90.00255282415542,-180
-0.2537063127073118,90.00255282415542,-180
0.25370631270731536,90.00255282415542,-180
0.761118938121939,90.00255282415542,-180
1.2685315635365662,90.00255282415542,-180
1.7759441889511933,90.00255282415542,-180
2.283356814365817,90.00255282415542,-180
2.790769439780444,90.00255282415542,-180
3.2981820651950713,90.00255282415542,-180
3.8055946906096985,90.00255282415542,-180
4.313007316024326,90.00255282415542,-180
4.820419941438949,90.00255282415542,-180
5.327832566853576,90.00255282415542,-180
5.835245192268204,90.00255282415542,-180
6.342657817682827,90.00255282415542,-180
6.850070443097454,90.00255282415542,-180
7.357483068512082,90.00255282415542,-180
7.864895693926705,90.00255282415542,-180
8.372308319341336,90.00255282415542,-180
8.87972094475596,90.00255282415542,-180
9.38713357017059,90.00255282415542,-180
9.894546195585214,90.00255282415542,-180
10.401958820999837,90.00255282415542,-180
10.909371446414468,90.00255282415542,-180
11.416784071829092,90.00255282415542,-180
11.924196697243715,90.00255282415542,-180
12.431609322658346,90.00255282415542,-180
12.93902194807297,90.00255282415542,-180
13.446434573487593,90.00255282415542,-180
13.953847198902224,90.00255282415542,-180
14.461259824316848,90.00255282415542,-180
14.968672449731478,90.00255282415542,-180
15.476085075146102,90.00255282415542,-180
15.983497700560726,90.00255282415542,-180
16.490910325975356,90.00255282415542,-180
16.99832295138998,90.00255282415542,-180
17.50573557680461,90.00255282415542,-180
18.013148202219234,90.00255282415542,-180
18.520560827633858,90.00255282415542,-180
19.02797345304849,90.00255282415542,-180
19.535386078463112,90.00255282415542,-180
20.042798703877736,90.00255282415542,-180
20.550211329292367,90.00255282415542,-180
21.05762395470699,90.00255282415542,-180
21.565036580121614,90.00255282415542,-180
22.072449205536245,90.00255282415542,-180
22.57986183095087,90.00255282415542,-180
23.0872744563655,90.00255282415542,-180
23.594687081780123,90.00255282415542,-180
24.102099707194746,90.00255282415542,-180
24.609512332609377,90.00255282415542,-180
25.116924958024,90.00255282415542,-180
54.908442316907895,85.00255282415542,-180
53.79918085596026,85.00255282415542,-180
52.68991939501262,85.00255282415542,-180
51.580657934064995,85.00255282415542,-180
50.47139647311736,85.00255282415542,-180
49.36213501216972,85.00255282415542,-180
48.25287355122209,85.00255282415542,-180
47.14361209027445,85.00255282415542,-180
46.03435062932682,85.00255282415542,-180
44.92508916837919,85.00255282415542,-180
43.81582770743155,85.00255282415542,-180
42.706566246483916,85.00255282415542,-180
41.59730478553628,85.00255282415542,-180
40.488043324588645,85.00255282415542,-180
39.37878186364101,85.00255282415542,-180
38.26952040269338,85.00255282415542,-180
37.160258941745745,85.00255282415542,-180
36.05099748079811,85.00255282415542,-180
34.94173601985048,85.00255282415542,-180
33.832474558902845,85.00255282415542,-180
32.72321309795521,85.00255282415542,-180
31.613951637007574,85.00255282415542,-180
30.50469017605994,85.00255282415542,-180
29.395428715112306,85.00255282415542,-180
28.28616725416467,85.00255282415542,-180
27.176905793217035,85.00255282415542,-180
26.067644332269403,85.00255282415542,-180
24.958382871321767,85.00255282415542,-180
23.84912141037413,85.00255282415542,-180
22.739859949426496,85.00255282415542,-180
21.630598488478867,85.00255282415542,-180
20.52133702753123,85.00255282415542,-180
19.412075566583596,85.00255282415542,-180
18.30281410563596,85.00255282415542,-180
17.193552644688324,85.00255282415542,-180
16.084291183740696,85.00255282415542,-180
14.97502972279306,85.00255282415542,-180
13.865768261845425,85.00255282415542,-180
12.756506800897789,85.00255282415542,-180
11.647245339950153,85.00255282415542,-180
10.537983879002525,85.00255282415542,-180
9.428722418054889,85.00255282415542,-180
8.319460957107253,85.00255282415542,-180
7.210199496159618,85.00255282415542,-180
6.100938035211982,85.00255282415542,-180
4.991676574264346,85.00255282415542,-180
3.8824151133167177,85.00255282415542,-180
2.773153652369082,85.00255282415542,-180
1.6638921914214464,85.00255282415542,-180
0.5546307304738107,85.00255282415542,-180
-0.5546307304738249,85.00255282415542,-180
-1.6638921914214535,85.00255282415542,-180
-2.773153652369089,85.00255282415542,-180
-3.882415113316725,85.00255282415542,-180
-4.9916765742643605,85.00255282415542,-180
-6.100938035211996,85.00255282415542,-180
-7.210199496159632,85.00255282415542,-180
-8.31946095710726,85.00255282415542,-180
-9.428722418054903,85.00255282415542,-180
-10.537983879002525,85.00255282415542,-180
-11.64724533995016,85.00255282415542,-180
-12.756506800897796,85.00255282415542,-180
-13.865768261845432,85.00255282415542,-180
-14.975029722793067,85.00255282415542,-180
-16.084291183740703,85.00255282415542,-180
-17.19355264468834,85.00255282415542,-180
-18.302814105635974,85.00255282415542,-180
-19.41207556658361,85.00255282415542,-180
-20.521337027531246,85.00255282415542,-180
-21.63059848847888,85.00255282415542,-180
-22.739859949426503,85.00255282415542,-180
-23.84912141037414,85.00255282415542,-180
-24.958382871321774,85.00255282415542,-180
-26.06764433226941,85.00255282415542,-180
-27.176905793217045,85.00255282415542,-180
-28.28616725416468,85.00255282415542,-180
-29.395428715112317,85.00255282415542,-180
-30.504690176059952,85.00255282415542,-180
-31.613951637007588,85.00255282415542,-180
-32.723213097955224,85.00255282415542,-180
-33.832474558902845,85.00255282415542,-180
-34.94173601985048,85.00255282415542,-180
-36.05099748079812,85.00255282415542,-180
-37.16025894174575,85.00255282415542,-180
-38.26952040269339,85.00255282415542,-180
-39.378781863641024,85.00255282415542,-180
-40.48804332458866,85.00255282415542,-180
-41.597304785536295,85.00255282415542,-180
-42.70656624648393,85.00255282415542,-180
-43.815827707431566,85.00255282415542,-180
-44.9250891683792,85.00255282415542,-180
-46.03435062932682,85.00255282415542,-180
-47.14361209027446,85.00255282415542,-180
-48.252873551222095,85.00255282415542,-180
-49.36213501216973,85.00255282415542,-180
-50.471396473117366,85.00255282415542,-180
-51.580657934065,85.00255282415542,-180
-52.68991939501264,85.00255282415542,-180
-53.79918085596027,85.00255282415542,-180
-54.908442316907895,85.00255282415542,-180
-66.77929974821225,80.00255282415542,-180
-65.43022298562211,80.00255282415542,-180
-64.08114622303196,80.00255282415542,-180
-62.732069460441814,80.00255282415542,-180
-61.38299269785167,80.00255282415542,-180
-60.03391593526152,80.00255282415542,-180
-58.684839172671374,80.00255282415542,-180
-57.33576241008123,80.00255282415542,-180
-55.98668564749108,80.00255282415542,-180
-54.637608884900935,80.00255282415542,-180
-53.288532122310784,80.00255282415542,-180
-51.93945535972064,80.00255282415542,-180
-50.590378597130496,80.00255282415542,-180
-49.24130183454035,80.00255282415542,-180
-47.8922250719502,80.00255282415542,-180
-46.543148309360056,80.00255282415542,-180
-45.194071546769905,80.00255282415542,-180
-43.84499478417976,80.00255282415542,-180
-42.49591802158962,80.00255282415542,-180
-41.14684125899947,80.00255282415542,-180
-39.79776449640932,80.00255282415542,-180
-38.44868773381918,80.00255282415542,-180
-37.099610971229026,80.00255282415542,-180
-35.75053420863888,80.00255282415542,-180
-34.40145744604874,80.00255282415542,-180
-33.05238068345859,80.00255282415542,-180
-31.703303920868443,80.00255282415542,-180
-30.3542271582783,80.00255282415542,-180
-29.005150395688148,80.00255282415542,-180
-27.656073633098003,80.00255282415542,-180
-26.30699687050786,80.00255282415542,-180
-24.957920107917708,80.00255282415542,-180
-23.608843345327564,80.00255282415542,-180
-22.25976658273742,80.00255282415542,-180
-20.91068982014727,80.00255282415542,-180
-19.561613057557125,80.00255282415542,-180
-18.21253629496698,80.00255282415542,-180
-16.86345953237683,80.00255282415542,-180
-15.514382769786685,80.00255282415542,-180
-14.165306007196541,80.00255282415542,-180
-12.81622924460639,80.00255282415542,-180
-11.467152482016246,80.00255282415542,-180
-10.118075719426102,80.00255282415542,-180
-8.76899895683595,80.00255282415542,-180
-7.419922194245807,80.00255282415542,-180
-6.070845431655663,80.00255282415542,-180
-4.721768669065511,80.00255282415542,-180
-3.3726919064753673,80.00255282415542,-180
-2.0236151438852232,80.00255282415542,-180
-0.6745383812950791,80.00255282415542,-180
0.6745383812950791,80.00255282415542,-180
2.0236151438852232,80.00255282415542,-180
3.3726919064753673,80.00255282415542,-180
4.721768669065511,80.00255282415542,-180
6.0708454316556555,80.00255282415542,-180
7.4199221942458,80.00255282415542,-180
8.768998956835958,80.00255282415542,-180
10.118075719426102,80.00255282415542,-180
11.467152482016246,80.00255282415542,-180
12.81622924460639,80.00255282415542,-180
14.165306007196534,80.00255282415542,-180
15.514382769786678,80.00255282415542,-180
16.863459532376837,80.00255282415542,-180
18.21253629496698,80.00255282415542,-180
19.561613057557125,80.00255282415542,-180
20.91068982014727,80.00255282415542,-180
22.259766582737413,80.00255282415542,-180
23.60884334532757,80.00255282415542,-180
24.957920107917715,80.00255282415542,-180
26.30699687050786,80.00255282415542,-180
27.656073633098003,80.00255282415542,-180
29.005150395688148,80.00255282415542,-180
30.35422715827829,80.00255282415542,-180
31.70330392086845,80.00255282415542,-180
33.052380683458594,80.00255282415542,-180
34.40145744604874,80.00255282415542,-180
35.75053420863888,80.00255282415542,-180
37.099610971229026,80.00255282415542,-180
38.44868773381917,80.00255282415542,-180
39.79776449640933,80.00255282415542,-180
41.14684125899947,80.00255282415542,-180
42.49591802158962,80.00255282415542,-180
43.84499478417976,80.00255282415542,-180
45.194071546769905,80.00255282415542,-180
46.54314830936005,80.00255282415542,-180
47.89222507195021,80.00255282415542,-180
49.24130183454035,80.00255282415542,-180
50.590378597130496,80.00255282415542,-180
51.93945535972064,80.00255282415542,-180
53.288532122310784,80.00255282415542,-180
54.63760888490093,80.00255282415542,-180
55.986685647491086,80.00255282415542,-180
57.33576241008123,80.00255282415542,-180
58.684839172671374,80.00255282415542,-180
60.03391593526152,80.00255282415542,-180
61.38299269785168,80.00255282415542,-180
62.73206946044181,80.00255282415542,-180
64.08114622303196,80.00255282415542,-180
65.4302229856221,80.00255282415542,-180
66.77929974821225,80.00255282415542,-180
75.25197974286615,75.00255282415542,-180
73.73173772785876,75.00255282415542,-180
72.21149571285136,75.00255282415542,-180
70.69125369784396,75.00255282415542,-180
69.17101168283656,75.00255282415542,-180
67.65076966782917,75.00255282415542,-180
66.13052765282177,75.00255282415542,-180
64.61028563781437,75.00255282415542,-180
63.09004362280698,75.00255282415542,-180
61.56980160779958,75.00255282415542,-180
60.049559592792185,75.00255282415542,-180
58.52931757778479,75.00255282415542,-180
57.00907556277739,75.00255282415542,-180
55.48883354776999,75.00255282415542,-180
53.9685915327626,75.00255282415542,-180
52.448349517755204,75.00255282415542,-180
50.92810750274781,75.00255282415542,-180
49.40786548774041,75.00255282415542,-180
47.88762347273301,75.00255282415542,-180
46.367381457725614,75.00255282415542,-180
44.847139442718216,75.00255282415542,-180
43.32689742771082,75.00255282415542,-180
41.80665541270342,75.00255282415542,-180
40.28641339769602,75.00255282415542,-180
38.766171382688626,75.00255282415542,-180
37.24592936768123,75.00255282415542,-180
35.72568735267383,75.00255282415542,-180
34.20544533766644,75.00255282415542,-180
32.68520332265904,75.00255282415542,-180
31.164961307651645,75.00255282415542,-180
29.644719292644247,75.00255282415542,-180
28.12447727763685,75.00255282415542,-180
26.60423526262945,75.00255282415542,-180
25.083993247622054,75.00255282415542,-180
23.563751232614656,75.00255282415542,-180
22.04350921760726,75.00255282415542,-180
20.52326720259986,75.00255282415542,-180
19.003025187592463,75.00255282415542,-180
17.482783172585073,75.00255282415542,-180
15.962541157577675,75.00255282415542,-180
14.442299142570278,75.00255282415542,-180
12.92205712756288,75.00255282415542,-180
11.401815112555482,75.00255282415542,-180
9.881573097548085,75.00255282415542,-180
8.361331082540687,75.00255282415542,-180
6.841089067533289,75.00255282415542,-180
5.320847052525892,75.00255282415542,-180
3.800605037518494,75.00255282415542,-180
2.2803630225110965,75.00255282415542,-180
0.7601210075036988,75.00255282415542,-180
-0.7601210075036988,75.00255282415542,-180
-2.2803630225110965,75.00255282415542,-180
-3.800605037518494,75.00255282415542,-180
-5.320847052525892,75.00255282415542,-180
-6.841089067533275,75.00255282415542,-180
-8.361331082540673,75.00255282415542,-180
-9.88157309754807,75.00255282415542,-180
-11.401815112555468,75.00255282415542,-180
-12.922057127562866,75.00255282415542,-180
-14.442299142570263,75.00255282415542,-180
-15.962541157577661,75.00255282415542,-180
-17.48278317258506,75.00255282415542,-180
-19.003025187592456,75.00255282415542,-180
-20.523267202599854,75.00255282415542,-180
-22.04350921760725,75.00255282415542,-180
-23.56375123261465,75.00255282415542,-180
-25.083993247622047,75.00255282415542,-180
-26.604235262629444,75.00255282415542,-180
-28.124477277636842,75.00255282415542,-180
-29.64471929264424,75.00255282415542,-180
-31.164961307651637,75.00255282415542,-180
-32.685203322659035,75.00255282415542,-180
-34.20544533766643,75.00255282415542,-180
-35.72568735267383,75.00255282415542,-180
-37.24592936768123,75.00255282415542,-180
-38.76617138268861,75.00255282415542,-180
-40.28641339769601,75.00255282415542,-180
-41.80665541270341,75.00255282415542,-180
-43.326897427710804,75.00255282415542,-180
-44.8471394427182,75.00255282415542,-180
-46.3673814577256,75.00255282415542,-180
-47.887623472733,75.00255282415542,-180
-49.407865487740395,75.00255282415542,-180
-50.92810750274779,75.00255282415542,-180
-52.44834951775519,75.00255282415542,-180
-53.96859153276259,75.00255282415542,-180
-55.488833547769985,75.00255282415542,-180
-57.00907556277738,75.00255282415542,-180
-58.52931757778478,75.00255282415542,-180
-60.04955959279218,75.00255282415542,-180
-61.569801607799576,75.00255282415542,-180
-63.090043622806974,75.00255282415542,-180
-64.61028563781437,75.00255282415542,-180
-66.13052765282177,75.00255282415542,-180
-67.65076966782917,75.00255282415542,-180
-69.17101168283656,75.00255282415542,-180
-70.69125369784396,75.00255282415542,-180
-72.21149571285136,75.00255282415542,-180
-73.73173772785876,75.00255282415542,-180
-75.25197974286615,75.00255282415542,-180
-73.93464487289545,70.00255282415542,-180
-72.44101568354402,70.00255282415542,-180
-70.9473864941926,70.00255282415542,-180
-69.45375730484118,70.00255282415542,-180
-67.96012811548975,70.00255282415542,-180
-66.46649892613833,70.00255282415542,-180
-64.9728697367869,70.00255282415542,-180
-63.47924054743549,70.00255282415542,-180
-61.985611358084064,70.00255282415542,-180
-60.49198216873264,70.00255282415542,-180
-58.99835297938122,70.00255282415542,-180
-57.50472379002979,70.00255282415542,-180
-56.01109460067837,70.00255282415542,-180
-54.517465411326945,70.00255282415542,-180
-53.02383622197553,70.00255282415542,-180
-51.530207032624105,70.00255282415542,-180
-50.03657784327268,70.00255282415542,-180
-48.54294865392126,70.00255282415542,-180
-47.049319464569834,70.00255282415542,-180
-45.55569027521841,70.00255282415542,-180
-44.062061085866986,70.00255282415542,-180
-42.56843189651556,70.00255282415542,-180
-41.07480270716414,70.00255282415542,-180
-39.581173517812715,70.00255282415542,-180
-38.08754432846129,70.00255282415542,-180
-36.59391513910987,70.00255282415542,-180
-35.100285949758444,70.00255282415542,-180
-33.60665676040703,70.00255282415542,-180
-32.1130275710556,70.00255282415542,-180
-30.61939838170418,70.00255282415542,-180
-29.125769192352756,70.00255282415542,-180
-27.632140003001332,70.00255282415542,-180
-26.13851081364991,70.00255282415542,-180
-24.644881624298485,70.00255282415542,-180
-23.15125243494706,70.00255282415542,-180
-21.657623245595637,70.00255282415542,-180
-20.163994056244213,70.00255282415542,-180
-18.67036486689279,70.00255282415542,-180
-17.176735677541373,70.00255282415542,-180
-15.68310648818995,70.00255282415542,-180
-14.189477298838526,70.00255282415542,-180
-12.695848109487102,70.00255282415542,-180
-11.202218920135678,70.00255282415542,-180
-9.708589730784254,70.00255282415542,-180
-8.21496054143283,70.00255282415542,-180
-6.721331352081407,70.00255282415542,-180
-5.227702162729983,70.00255282415542,-180
-3.7340729733785594,70.00255282415542,-180
-2.2404437840271356,70.00255282415542,-180
-0.7468145946757119,70.00255282415542,-180
0.7468145946757119,70.00255282415542,-180
2.2404437840271356,70.00255282415542,-180
3.7340729733785594,70.00255282415542,-180
5.227702162729983,70.00255282415542,-180
6.721331352081393,70.00255282415542,-180
8.214960541432816,70.00255282415542,-180
9.70858973078424,70.00255282415542,-180
11.202218920135664,70.00255282415542,-180
12.695848109487088,70.00255282415542,-180
14.189477298838511,70.00255282415542,-180
15.683106488189935,70.00255282415542,-180
17.17673567754136,70.00255282415542,-180
18.670364866892783,70.00255282415542,-180
20.163994056244206,70.00255282415542,-180
21.65762324559563,70.00255282415542,-180
23.151252434947054,70.00255282415542,-180
24.644881624298478,70.00255282415542,-180
26.1385108136499,70.00255282415542,-180
27.632140003001325,70.00255282415542,-180
29.12576919235275,70.00255282415542,-180
30.619398381704173,70.00255282415542,-180
32.113027571055596,70.00255282415542,-180
33.60665676040702,70.00255282415542,-180
35.100285949758444,70.00255282415542,-180
36.59391513910987,70.00255282415542,-180
38.08754432846128,70.00255282415542,-180
39.5811735178127,70.00255282415542,-180
41.074802707164125,70.00255282415542,-180
42.56843189651555,70.00255282415542,-180
44.06206108586697,70.00255282415542,-180
45.555690275218396,70.00255282415542,-180
47.04931946456982,70.00255282415542,-180
48.54294865392124,70.00255282415542,-180
50.03657784327267,70.00255282415542,-180
51.53020703262409,70.00255282415542,-180
53.023836221975515,70.00255282415542,-180
54.51746541132694,70.00255282415542,-180
56.01109460067836,70.00255282415542,-180
57.504723790029786,70.00255282415542,-180
58.99835297938121,70.00255282415542,-180
60.49198216873263,70.00255282415542,-180
61.98561135808406,70.00255282415542,-180
63.47924054743548,70.00255282415542,-180
64.9728697367869,70.00255282415542,-180
66.46649892613833,70.00255282415542,-180
67.96012811548975,70.00255282415542,-180
69.45375730484118,70.00255282415542,-180
70.9473864941926,70.00255282415542,-180
72.44101568354402,70.00255282415542,-180
73.93464487289545,70.00255282415542,-180
76.93611107394534,65.00255282415542,-180
75.38184620376462,65.00255282415542,-180
73.82758133358391,65.00255282415542,-180
72.2733164634032,65.00255282415542,-180
70.71905159322249,65.00255282415542,-180
69.16478672304177,65.00255282415542,-180
67.61052185286105,65.00255282415542,-180
66.05625698268034,65.00255282415542,-180
64.50199211249964,65.00255282415542,-180
62.94772724231892,65.00255282415542,-180
61.3934623721382,65.00255282415542,-180
59.839197501957486,65.00255282415542,-180
58.28493263177677,65.00255282415542,-180
56.73066776159606,65.00255282415542,-180
55.17640289141534,65.00255282415542,-180
53.62213802123463,65.00255282415542,-180
52.06787315105392,65.00255282415542,-180
50.5136082808732,65.00255282415542,-180
48.95934341069249,65.00255282415542,-180
47.405078540511774,65.00255282415542,-180
45.850813670331064,65.00255282415542,-180
44.29654880015035,65.00255282415542,-180
42.74228392996963,65.00255282415542,-180
41.18801905978892,65.00255282415542,-180
39.633754189608204,65.00255282415542,-180
38.07948931942749,65.00255282415542,-180
36.52522444924678,65.00255282415542,-180
34.97095957906606,65.00255282415542,-180
33.416694708885345,65.00255282415542,-180
31.862429838704635,65.00255282415542,-180
30.30816496852392,65.00255282415542,-180
28.75390009834321,65.00255282415542,-180
27.199635228162492,65.00255282415542,-180
25.645370357981776,65.00255282415542,-180
24.091105487801066,65.00255282415542,-180
22.53684061762035,65.00255282415542,-180
20.98257574743964,65.00255282415542,-180
19.428310877258923,65.00255282415542,-180
17.874046007078206,65.00255282415542,-180
16.319781136897497,65.00255282415542,-180
14.76551626671678,65.00255282415542,-180
13.211251396536063,65.00255282415542,-180
11.656986526355354,65.00255282415542,-180
10.102721656174637,65.00255282415542,-180
8.54845678599392,65.00255282415542,-180
6.994191915813204,65.00255282415542,-180
5.439927045632501,65.00255282415542,-180
3.8856621754517846,65.00255282415542,-180
2.331397305271068,65.00255282415542,-180
0.7771324350903512,65.00255282415542,-180
-0.7771324350903654,65.00255282415542,-180
-2.331397305271068,65.00255282415542,-180
-3.8856621754517846,65.00255282415542,-180
-5.439927045632501,65.00255282415542,-180
-6.994191915813218,65.00255282415542,-180
-8.548456785993935,65.00255282415542,-180
-10.102721656174651,65.00255282415542,-180
-11.656986526355354,65.00255282415542,-180
-13.21125139653607,65.00255282415542,-180
-14.765516266716787,65.00255282415542,-180
-16.319781136897504,65.00255282415542,-180
-17.87404600707822,65.00255282415542,-180
-19.428310877258923,65.00255282415542,-180
-20.98257574743964,65.00255282415542,-180
-22.536840617620356,65.00255282415542,-180
-24.091105487801073,65.00255282415542,-180
-25.64537035798179,65.00255282415542,-180
-27.199635228162492,65.00255282415542,-180
-28.75390009834321,65.00255282415542,-180
-30.308164968523926,65.00255282415542,-180
-31.862429838704642,65.00255282415542,-180
-33.41669470888536,65.00255282415542,-180
-34.97095957906606,65.00255282415542,-180
-36.52522444924678,65.00255282415542,-180
-38.079489319427495,65.00255282415542,-180
-39.63375418960821,65.00255282415542,-180
-41.18801905978893,65.00255282415542,-180
-42.742283929969645,65.00255282415542,-180
-44.29654880015035,65.00255282415542,-180
-45.850813670331064,65.00255282415542,-180
-47.40507854051178,65.00255282415542,-180
-48.9593434106925,65.00255282415542,-180
-50.513608280873214,65.00255282415542,-180
-52.06787315105393,65.00255282415542,-180
-53.62213802123463,65.00255282415542,-180
-55.176402891415364,65.00255282415542,-180
-56.73066776159607,65.00255282415542,-180
-58.28493263177677,65.00255282415542,-180
-59.8391975019575,65.00255282415542,-180
-61.3934623721382,65.00255282415542,-180
-62.94772724231893,65.00255282415542,-180
-64.50199211249964,65.00255282415542,-180
-66.05625698268034,65.00255282415542,-180
-67.61052185286107,65.00255282415542,-180
-69.16478672304177,65.00255282415542,-180
-70.7190515932225,65.00255282415542,-180
-72.2733164634032,65.00255282415542,-180
-73.82758133358391,65.00255282415542,-180
-75.38184620376464,65.00255282415542,-180
-76.93611107394534,65.00255282415542,-180
-75.3660265776473,60.002552824155416,-180
-73.84348058617968,60.002552824155416,-180
-72.32093459471206,60.002552824155416,-180
-70.79838860324443,60.002552824155416,-180
-69.27584261177681,60.002552824155416,-180
-67.75329662030919,60.002552824155416,-180
-66.23075062884158,60.002552824155416,-180
-64.70820463737395,60.002552824155416,-180
-63.18565864590633,60.002552824155416,-180
-61.663112654438706,60.002552824155416,-180
